14.11.2024 15:49:27	01.775V	02.198A
14.11.2024 15:49:28	01.775V	02.198A
14.11.2024 15:49:29	01.775V	02.198A
14.11.2024 15:49:30	01.776V	02.198A
14.11.2024 15:49:31	01.776V	02.198A
14.11.2024 15:49:32	01.776V	02.198A
14.11.2024 15:49:33	01.776V	02.198A
14.11.2024 15:49:34	01.776V	02.198A
14.11.2024 15:49:35	01.776V	02.198A
14.11.2024 15:49:36	01.776V	02.198A
14.11.2024 15:49:37	01.776V	02.198A
14.11.2024 15:49:38	01.776V	02.198A
14.11.2024 15:49:39	01.776V	02.198A
14.11.2024 15:49:40	01.776V	02.198A
14.11.2024 15:49:41	01.776V	02.198A
14.11.2024 15:49:42	01.777V	02.198A
14.11.2024 15:49:43	01.777V	02.198A
14.11.2024 15:49:44	01.777V	02.198A
14.11.2024 15:49:45	01.777V	02.198A
14.11.2024 15:49:46	01.777V	02.198A
14.11.2024 15:49:47	01.777V	02.198A
14.11.2024 15:49:48	01.777V	02.198A
14.11.2024 15:49:49	01.777V	02.198A
14.11.2024 15:49:50	01.777V	02.198A
14.11.2024 15:49:51	01.777V	02.198A
14.11.2024 15:49:52	01.777V	02.198A
14.11.2024 15:49:53	01.777V	02.198A
14.11.2024 15:49:54	01.777V	02.198A
14.11.2024 15:49:55	01.778V	02.198A
14.11.2024 15:49:56	01.778V	02.198A
14.11.2024 15:49:57	01.778V	02.198A
14.11.2024 15:49:58	01.778V	02.198A
14.11.2024 15:49:59	01.778V	02.198A
14.11.2024 15:50:00	01.778V	02.198A
14.11.2024 15:50:01	01.778V	02.198A
14.11.2024 15:50:02	01.778V	02.198A
14.11.2024 15:50:03	01.779V	02.198A
14.11.2024 15:50:04	01.779V	02.198A
14.11.2024 15:50:05	01.779V	02.198A
14.11.2024 15:50:06	01.779V	02.198A
14.11.2024 15:50:07	01.779V	02.198A
14.11.2024 15:50:08	01.779V	02.198A
14.11.2024 15:50:09	01.779V	02.198A
14.11.2024 15:50:10	01.779V	02.198A
14.11.2024 15:50:11	01.779V	02.198A
14.11.2024 15:50:12	01.779V	02.198A
14.11.2024 15:50:13	01.779V	02.198A
14.11.2024 15:50:14	01.779V	02.198A
14.11.2024 15:50:15	01.779V	02.198A
14.11.2024 15:50:16	01.779V	02.198A
14.11.2024 15:50:17	01.779V	02.198A
14.11.2024 15:50:18	01.780V	02.198A
14.11.2024 15:50:19	01.780V	02.198A
14.11.2024 15:50:20	01.780V	02.198A
14.11.2024 15:50:21	01.780V	02.198A
14.11.2024 15:50:22	01.780V	02.198A
14.11.2024 15:50:23	01.780V	02.198A
14.11.2024 15:50:24	01.780V	02.198A
14.11.2024 15:50:25	01.780V	02.198A
14.11.2024 15:50:26	01.780V	02.198A
14.11.2024 15:50:27	01.791V	02.209A
14.11.2024 15:50:28	01.796V	02.209A
14.11.2024 15:50:29	01.797V	02.209A
14.11.2024 15:50:30	01.797V	02.209A
14.11.2024 15:50:31	01.797V	02.209A
14.11.2024 15:50:32	01.797V	02.209A
14.11.2024 15:50:33	01.797V	02.209A
14.11.2024 15:50:34	01.797V	02.209A
14.11.2024 15:50:35	01.797V	02.209A
14.11.2024 15:50:36	01.797V	02.209A
14.11.2024 15:50:37	01.797V	02.209A
14.11.2024 15:50:38	01.814V	02.219A
14.11.2024 15:50:39	01.815V	02.219A
14.11.2024 15:50:40	01.815V	02.219A
14.11.2024 15:50:41	01.815V	02.219A
14.11.2024 15:50:42	01.815V	02.219A
14.11.2024 15:50:43	01.815V	02.219A
14.11.2024 15:50:44	01.815V	02.219A
14.11.2024 15:50:45	01.815V	02.219A
14.11.2024 15:50:46	01.816V	02.219A
14.11.2024 15:50:47	01.830V	02.229A
14.11.2024 15:50:48	01.833V	02.229A
14.11.2024 15:50:49	01.833V	02.229A
14.11.2024 15:50:50	01.833V	02.229A
14.11.2024 15:50:51	01.833V	02.229A
14.11.2024 15:50:52	01.833V	02.229A
14.11.2024 15:50:53	01.833V	02.229A
14.11.2024 15:50:54	01.833V	02.229A
14.11.2024 15:50:55	01.834V	02.229A
14.11.2024 15:50:56	01.834V	02.229A
14.11.2024 15:50:57	01.841V	02.236A
14.11.2024 15:50:58	01.851V	02.238A
14.11.2024 15:50:59	01.851V	02.238A
14.11.2024 15:51:00	01.851V	02.238A
14.11.2024 15:51:01	01.851V	02.238A
14.11.2024 15:51:02	01.852V	02.238A
14.11.2024 15:51:03	01.852V	02.238A
14.11.2024 15:51:04	01.852V	02.238A
14.11.2024 15:51:05	01.852V	02.238A
14.11.2024 15:51:06	01.852V	02.238A
14.11.2024 15:51:07	01.863V	02.248A
14.11.2024 15:51:08	01.869V	02.248A
14.11.2024 15:51:09	01.869V	02.248A
14.11.2024 15:51:10	01.869V	02.248A
14.11.2024 15:51:11	01.869V	02.248A
14.11.2024 15:51:12	01.870V	02.248A
14.11.2024 15:51:13	01.870V	02.248A
14.11.2024 15:51:14	01.870V	02.248A
14.11.2024 15:51:15	01.870V	02.248A
14.11.2024 15:51:16	01.871V	02.248A
14.11.2024 15:51:17	01.884V	02.259A
14.11.2024 15:51:18	01.887V	02.259A
14.11.2024 15:51:19	01.888V	02.259A
14.11.2024 15:51:20	01.888V	02.259A
14.11.2024 15:51:21	01.888V	02.259A
14.11.2024 15:51:22	01.888V	02.259A
14.11.2024 15:51:23	01.888V	02.259A
14.11.2024 15:51:24	01.888V	02.259A
14.11.2024 15:51:25	01.888V	02.259A
14.11.2024 15:51:26	01.889V	02.259A
14.11.2024 15:51:27	01.903V	02.269A
14.11.2024 15:51:28	01.905V	02.269A
14.11.2024 15:51:29	01.906V	02.269A
14.11.2024 15:51:30	01.906V	02.269A
14.11.2024 15:51:31	01.907V	02.269A
14.11.2024 15:51:32	01.907V	02.269A
14.11.2024 15:51:33	01.907V	02.269A
14.11.2024 15:51:34	01.907V	02.269A
14.11.2024 15:51:35	01.907V	02.269A
14.11.2024 15:51:36	01.907V	02.269A
14.11.2024 15:51:37	01.923V	02.279A
14.11.2024 15:51:38	01.925V	02.279A
14.11.2024 15:51:39	01.925V	02.279A
14.11.2024 15:51:40	01.925V	02.279A
14.11.2024 15:51:41	01.925V	02.279A
14.11.2024 15:51:42	01.925V	02.279A
14.11.2024 15:51:43	01.926V	02.279A
14.11.2024 15:51:44	01.926V	02.279A
14.11.2024 15:51:45	01.926V	02.279A
14.11.2024 15:51:46	01.926V	02.279A
14.11.2024 15:51:47	01.942V	02.289A
14.11.2024 15:51:48	01.943V	02.289A
14.11.2024 15:51:49	01.944V	02.289A
14.11.2024 15:51:50	01.944V	02.289A
14.11.2024 15:51:51	01.944V	02.289A
14.11.2024 15:51:52	01.944V	02.289A
14.11.2024 15:51:53	01.944V	02.289A
14.11.2024 15:51:54	01.944V	02.289A
14.11.2024 15:51:55	01.944V	02.289A
14.11.2024 15:51:56	01.945V	02.289A
14.11.2024 15:51:57	01.961V	02.298A
14.11.2024 15:51:58	01.962V	02.298A
14.11.2024 15:51:59	01.962V	02.298A
14.11.2024 15:52:00	01.963V	02.298A
14.11.2024 15:52:01	01.963V	02.298A
14.11.2024 15:52:02	01.963V	02.298A
14.11.2024 15:52:03	01.963V	02.298A
14.11.2024 15:52:04	01.963V	02.298A
14.11.2024 15:52:05	01.963V	02.298A
14.11.2024 15:52:06	01.964V	02.298A
14.11.2024 15:52:07	01.964V	02.298A
14.11.2024 15:52:08	01.964V	02.298A
14.11.2024 15:52:09	01.964V	02.298A
14.11.2024 15:52:10	01.964V	02.298A
14.11.2024 15:52:11	01.964V	02.298A
14.11.2024 15:52:12	01.964V	02.298A
14.11.2024 15:52:13	01.964V	02.298A
14.11.2024 15:52:14	01.964V	02.298A
14.11.2024 15:52:15	01.965V	02.298A
14.11.2024 15:52:16	01.965V	02.298A
14.11.2024 15:52:17	01.965V	02.298A
14.11.2024 15:52:18	01.965V	02.298A
14.11.2024 15:52:19	01.965V	02.298A
14.11.2024 15:52:20	01.965V	02.298A
14.11.2024 15:52:21	01.965V	02.298A
14.11.2024 15:52:22	01.965V	02.298A
14.11.2024 15:52:23	01.965V	02.298A
14.11.2024 15:52:24	01.965V	02.298A
14.11.2024 15:52:25	01.966V	02.298A
14.11.2024 15:52:26	01.966V	02.298A
14.11.2024 15:52:27	01.966V	02.298A
14.11.2024 15:52:28	01.966V	02.298A
14.11.2024 15:52:29	01.966V	02.298A
14.11.2024 15:52:30	01.966V	02.298A
14.11.2024 15:52:31	01.966V	02.298A
14.11.2024 15:52:32	01.966V	02.298A
14.11.2024 15:52:33	01.966V	02.298A
14.11.2024 15:52:34	01.966V	02.298A
14.11.2024 15:52:35	01.966V	02.298A
14.11.2024 15:52:36	01.966V	02.298A
14.11.2024 15:52:37	01.966V	02.298A
14.11.2024 15:52:38	01.967V	02.298A
14.11.2024 15:52:39	01.967V	02.298A
14.11.2024 15:52:40	01.967V	02.298A
14.11.2024 15:52:41	01.967V	02.298A
14.11.2024 15:52:42	01.967V	02.298A
14.11.2024 15:52:43	01.967V	02.298A
14.11.2024 15:52:44	01.967V	02.298A
14.11.2024 15:52:45	01.968V	02.298A
14.11.2024 15:52:46	01.968V	02.298A
14.11.2024 15:52:47	01.968V	02.298A
14.11.2024 15:52:48	01.968V	02.298A
14.11.2024 15:52:49	01.968V	02.298A
14.11.2024 15:52:50	01.968V	02.298A
14.11.2024 15:52:51	01.968V	02.298A
14.11.2024 15:52:52	01.968V	02.298A
14.11.2024 15:52:53	01.968V	02.298A
14.11.2024 15:52:54	01.968V	02.298A
14.11.2024 15:52:55	01.968V	02.298A
14.11.2024 15:52:56	01.968V	02.298A
14.11.2024 15:52:57	01.968V	02.298A
14.11.2024 15:52:58	01.969V	02.298A
14.11.2024 15:52:59	01.969V	02.298A
14.11.2024 15:53:00	01.969V	02.298A
14.11.2024 15:53:01	01.969V	02.298A
14.11.2024 15:53:02	01.969V	02.298A
14.11.2024 15:53:03	01.969V	02.298A
14.11.2024 15:53:04	01.969V	02.298A
14.11.2024 15:53:05	01.969V	02.298A
14.11.2024 15:53:06	01.969V	02.298A
14.11.2024 15:53:07	01.969V	02.298A
14.11.2024 15:53:08	01.969V	02.298A
14.11.2024 15:53:09	01.969V	02.298A
14.11.2024 15:53:10	01.969V	02.298A
14.11.2024 15:53:11	01.969V	02.298A
14.11.2024 15:53:12	01.969V	02.298A
14.11.2024 15:53:13	01.969V	02.298A
14.11.2024 15:53:14	01.969V	02.298A
14.11.2024 15:53:15	01.970V	02.298A
14.11.2024 15:53:16	01.970V	02.298A
14.11.2024 15:53:17	01.970V	02.298A
14.11.2024 15:53:18	01.970V	02.298A
14.11.2024 15:53:19	01.970V	02.298A
14.11.2024 15:53:20	01.970V	02.298A
14.11.2024 15:53:21	01.970V	02.298A
14.11.2024 15:53:22	01.970V	02.298A
14.11.2024 15:53:23	01.970V	02.298A
14.11.2024 15:53:24	01.970V	02.298A
14.11.2024 15:53:25	01.970V	02.298A
14.11.2024 15:53:26	01.970V	02.298A
14.11.2024 15:53:27	01.970V	02.298A
14.11.2024 15:53:28	01.970V	02.298A
14.11.2024 15:53:29	01.970V	02.298A
14.11.2024 15:53:30	01.970V	02.298A
14.11.2024 15:53:31	01.970V	02.298A
14.11.2024 15:53:32	01.971V	02.298A
14.11.2024 15:53:33	01.971V	02.298A
14.11.2024 15:53:34	01.971V	02.298A
14.11.2024 15:53:35	01.971V	02.298A
14.11.2024 15:53:36	01.971V	02.298A
14.11.2024 15:53:37	01.988V	02.308A
14.11.2024 15:53:38	01.989V	02.308A
14.11.2024 15:53:39	01.989V	02.308A
14.11.2024 15:53:40	01.989V	02.308A
14.11.2024 15:53:41	01.989V	02.308A
14.11.2024 15:53:42	01.989V	02.308A
14.11.2024 15:53:43	01.990V	02.308A
14.11.2024 15:53:44	01.990V	02.308A
14.11.2024 15:53:45	01.990V	02.308A
14.11.2024 15:53:46	01.990V	02.308A
14.11.2024 15:53:47	02.007V	02.319A
14.11.2024 15:53:49	02.007V	02.319A
14.11.2024 15:53:50	02.007V	02.319A
14.11.2024 15:53:51	02.007V	02.319A
14.11.2024 15:53:52	02.008V	02.319A
14.11.2024 15:53:53	02.008V	02.319A
14.11.2024 15:53:54	02.008V	02.319A
14.11.2024 15:53:55	02.008V	02.319A
14.11.2024 15:53:56	02.008V	02.319A
14.11.2024 15:53:57	02.008V	02.319A
14.11.2024 15:53:58	02.025V	02.329A
14.11.2024 15:53:59	02.026V	02.329A
14.11.2024 15:54:00	02.026V	02.329A
14.11.2024 15:54:01	02.026V	02.329A
14.11.2024 15:54:02	02.026V	02.329A
14.11.2024 15:54:03	02.026V	02.329A
14.11.2024 15:54:04	02.027V	02.329A
14.11.2024 15:54:05	02.027V	02.329A
14.11.2024 15:54:06	02.027V	02.329A
14.11.2024 15:54:07	02.027V	02.329A
14.11.2024 15:54:08	02.045V	02.338A
14.11.2024 15:54:09	02.045V	02.338A
14.11.2024 15:54:10	02.045V	02.338A
14.11.2024 15:54:11	02.045V	02.338A
14.11.2024 15:54:12	02.046V	02.338A
14.11.2024 15:54:13	02.046V	02.338A
14.11.2024 15:54:14	02.046V	02.338A
14.11.2024 15:54:15	02.046V	02.338A
14.11.2024 15:54:16	02.046V	02.338A
14.11.2024 15:54:17	02.046V	02.338A
14.11.2024 15:54:18	02.063V	02.349A
14.11.2024 15:54:19	02.064V	02.349A
14.11.2024 15:54:20	02.064V	02.349A
14.11.2024 15:54:21	02.064V	02.349A
14.11.2024 15:54:22	02.065V	02.349A
14.11.2024 15:54:23	02.065V	02.349A
14.11.2024 15:54:24	02.065V	02.349A
14.11.2024 15:54:25	02.065V	02.349A
14.11.2024 15:54:26	02.065V	02.349A
14.11.2024 15:54:27	02.065V	02.349A
14.11.2024 15:54:28	02.082V	02.359A
14.11.2024 15:54:29	02.083V	02.359A
14.11.2024 15:54:30	02.083V	02.359A
14.11.2024 15:54:31	02.083V	02.359A
14.11.2024 15:54:32	02.083V	02.359A
14.11.2024 15:54:33	02.083V	02.359A
14.11.2024 15:54:34	02.084V	02.359A
14.11.2024 15:54:35	02.084V	02.359A
14.11.2024 15:54:36	02.084V	02.359A
14.11.2024 15:54:37	02.084V	02.359A
14.11.2024 15:54:38	02.102V	02.368A
14.11.2024 15:54:39	02.103V	02.368A
14.11.2024 15:54:40	02.103V	02.368A
14.11.2024 15:54:41	02.103V	02.368A
14.11.2024 15:54:42	02.103V	02.368A
14.11.2024 15:54:43	02.103V	02.368A
14.11.2024 15:54:44	02.103V	02.368A
14.11.2024 15:54:45	02.104V	02.368A
14.11.2024 15:54:46	02.104V	02.368A
14.11.2024 15:54:47	02.104V	02.368A
14.11.2024 15:54:48	02.122V	02.379A
14.11.2024 15:54:49	02.122V	02.379A
14.11.2024 15:54:50	02.122V	02.379A
14.11.2024 15:54:51	02.122V	02.379A
14.11.2024 15:54:52	02.123V	02.379A
14.11.2024 15:54:53	02.123V	02.379A
14.11.2024 15:54:54	02.123V	02.379A
14.11.2024 15:54:55	02.123V	02.379A
14.11.2024 15:54:56	02.123V	02.379A
14.11.2024 15:54:57	02.123V	02.379A
14.11.2024 15:54:58	02.141V	02.389A
14.11.2024 15:54:59	02.141V	02.389A
14.11.2024 15:55:00	02.142V	02.389A
14.11.2024 15:55:01	02.142V	02.389A
14.11.2024 15:55:02	02.142V	02.389A
14.11.2024 15:55:03	02.142V	02.389A
14.11.2024 15:55:04	02.142V	02.389A
14.11.2024 15:55:05	02.142V	02.389A
14.11.2024 15:55:06	02.142V	02.389A
14.11.2024 15:55:07	02.143V	02.389A
14.11.2024 15:55:08	02.160V	02.399A
14.11.2024 15:55:09	02.160V	02.399A
14.11.2024 15:55:10	02.161V	02.399A
14.11.2024 15:55:11	02.161V	02.399A
14.11.2024 15:55:12	02.161V	02.399A
14.11.2024 15:55:13	02.162V	02.399A
14.11.2024 15:55:14	02.162V	02.399A
14.11.2024 15:55:15	02.162V	02.399A
14.11.2024 15:55:16	02.162V	02.399A
14.11.2024 15:55:17	02.162V	02.399A
14.11.2024 15:55:18	02.162V	02.399A
14.11.2024 15:55:19	02.162V	02.399A
14.11.2024 15:55:20	02.162V	02.399A
14.11.2024 15:55:21	02.162V	02.399A
14.11.2024 15:55:22	02.162V	02.399A
14.11.2024 15:55:23	02.163V	02.399A
14.11.2024 15:55:24	02.163V	02.399A
14.11.2024 15:55:25	02.163V	02.399A
14.11.2024 15:55:26	02.163V	02.399A
14.11.2024 15:55:27	02.163V	02.399A
14.11.2024 15:55:28	02.163V	02.399A
14.11.2024 15:55:29	02.163V	02.399A
14.11.2024 15:55:30	02.163V	02.399A
14.11.2024 15:55:31	02.163V	02.399A
14.11.2024 15:55:32	02.163V	02.399A
14.11.2024 15:55:33	02.163V	02.399A
14.11.2024 15:55:34	02.164V	02.399A
14.11.2024 15:55:35	02.164V	02.399A
14.11.2024 15:55:36	02.164V	02.399A
14.11.2024 15:55:37	02.164V	02.399A
14.11.2024 15:55:38	02.164V	02.399A
14.11.2024 15:55:39	02.164V	02.399A
14.11.2024 15:55:40	02.164V	02.399A
14.11.2024 15:55:41	02.164V	02.399A
14.11.2024 15:55:42	02.164V	02.399A
14.11.2024 15:55:43	02.164V	02.399A
14.11.2024 15:55:44	02.164V	02.399A
14.11.2024 15:55:45	02.164V	02.399A
14.11.2024 15:55:46	02.165V	02.399A
14.11.2024 15:55:47	02.165V	02.399A
14.11.2024 15:55:48	02.165V	02.399A
14.11.2024 15:55:49	02.165V	02.399A
14.11.2024 15:55:50	02.165V	02.399A
14.11.2024 15:55:51	02.165V	02.399A
14.11.2024 15:55:52	02.165V	02.399A
14.11.2024 15:55:53	02.165V	02.399A
14.11.2024 15:55:54	02.165V	02.399A
14.11.2024 15:55:55	02.165V	02.399A
14.11.2024 15:55:56	02.165V	02.399A
14.11.2024 15:55:57	02.165V	02.399A
14.11.2024 15:55:58	02.165V	02.399A
14.11.2024 15:55:59	02.165V	02.399A
14.11.2024 15:56:00	02.166V	02.399A
14.11.2024 15:56:01	02.166V	02.399A
14.11.2024 15:56:02	02.166V	02.399A
14.11.2024 15:56:03	02.166V	02.399A
14.11.2024 15:56:04	02.166V	02.399A
14.11.2024 15:56:05	02.166V	02.399A
14.11.2024 15:56:06	02.166V	02.399A
14.11.2024 15:56:07	02.166V	02.399A
14.11.2024 15:56:08	02.167V	02.399A
14.11.2024 15:56:09	02.167V	02.399A
14.11.2024 15:56:10	02.167V	02.399A
14.11.2024 15:56:11	02.167V	02.399A
14.11.2024 15:56:12	02.167V	02.399A
14.11.2024 15:56:13	02.167V	02.399A
14.11.2024 15:56:14	02.167V	02.399A
14.11.2024 15:56:15	02.167V	02.399A
14.11.2024 15:56:16	02.167V	02.399A
14.11.2024 15:56:17	02.167V	02.399A
14.11.2024 15:56:18	02.167V	02.399A
14.11.2024 15:56:19	02.167V	02.399A
14.11.2024 15:56:20	02.167V	02.399A
14.11.2024 15:56:21	02.167V	02.399A
14.11.2024 15:56:22	02.167V	02.399A
14.11.2024 15:56:23	02.167V	02.399A
14.11.2024 15:56:24	02.167V	02.399A
14.11.2024 15:56:25	02.167V	02.399A
14.11.2024 15:56:26	02.167V	02.399A
14.11.2024 15:56:27	02.168V	02.399A
14.11.2024 15:56:28	02.168V	02.399A
14.11.2024 15:56:29	02.168V	02.399A
14.11.2024 15:56:30	02.168V	02.399A
14.11.2024 15:56:31	02.168V	02.399A
14.11.2024 15:56:32	02.168V	02.399A
14.11.2024 15:56:33	02.168V	02.399A
14.11.2024 15:56:34	02.168V	02.399A
14.11.2024 15:56:35	02.168V	02.399A
14.11.2024 15:56:36	02.168V	02.399A
14.11.2024 15:56:37	02.168V	02.399A
14.11.2024 15:56:38	02.168V	02.399A
14.11.2024 15:56:39	02.168V	02.399A
14.11.2024 15:56:40	02.168V	02.399A
14.11.2024 15:56:41	02.168V	02.399A
14.11.2024 15:56:42	02.168V	02.399A
14.11.2024 15:56:43	02.169V	02.399A
14.11.2024 15:56:44	02.169V	02.399A
14.11.2024 15:56:45	02.169V	02.399A
14.11.2024 15:56:46	02.169V	02.399A
14.11.2024 15:56:47	02.169V	02.399A
14.11.2024 15:56:48	02.187V	02.408A
14.11.2024 15:56:49	02.187V	02.408A
14.11.2024 15:56:50	02.187V	02.408A
14.11.2024 15:56:51	02.187V	02.408A
14.11.2024 15:56:52	02.187V	02.408A
14.11.2024 15:56:53	02.187V	02.408A
14.11.2024 15:56:54	02.188V	02.408A
14.11.2024 15:56:55	02.188V	02.408A
14.11.2024 15:56:56	02.188V	02.408A
14.11.2024 15:56:57	02.189V	02.409A
14.11.2024 15:56:58	02.205V	02.419A
14.11.2024 15:56:59	02.206V	02.419A
14.11.2024 15:57:00	02.206V	02.419A
14.11.2024 15:57:01	02.206V	02.419A
14.11.2024 15:57:02	02.206V	02.419A
14.11.2024 15:57:03	02.206V	02.419A
14.11.2024 15:57:04	02.206V	02.419A
14.11.2024 15:57:05	02.206V	02.419A
14.11.2024 15:57:06	02.206V	02.419A
14.11.2024 15:57:07	02.207V	02.419A
14.11.2024 15:57:08	02.225V	02.429A
14.11.2024 15:57:09	02.225V	02.429A
14.11.2024 15:57:10	02.225V	02.429A
14.11.2024 15:57:11	02.226V	02.429A
14.11.2024 15:57:12	02.226V	02.429A
14.11.2024 15:57:13	02.226V	02.429A
14.11.2024 15:57:14	02.226V	02.429A
14.11.2024 15:57:15	02.226V	02.429A
14.11.2024 15:57:16	02.226V	02.429A
14.11.2024 15:57:17	02.226V	02.429A
14.11.2024 15:57:18	02.245V	02.438A
14.11.2024 15:57:19	02.245V	02.438A
14.11.2024 15:57:20	02.245V	02.438A
14.11.2024 15:57:21	02.245V	02.438A
14.11.2024 15:57:22	02.245V	02.438A
14.11.2024 15:57:23	02.245V	02.438A
14.11.2024 15:57:24	02.245V	02.438A
14.11.2024 15:57:25	02.245V	02.438A
14.11.2024 15:57:26	02.246V	02.438A
14.11.2024 15:57:27	02.246V	02.438A
14.11.2024 15:57:28	02.264V	02.449A
14.11.2024 15:57:29	02.264V	02.449A
14.11.2024 15:57:30	02.265V	02.449A
14.11.2024 15:57:31	02.265V	02.449A
14.11.2024 15:57:32	02.265V	02.449A
14.11.2024 15:57:33	02.265V	02.449A
14.11.2024 15:57:34	02.265V	02.449A
14.11.2024 15:57:35	02.265V	02.449A
14.11.2024 15:57:36	02.265V	02.449A
14.11.2024 15:57:37	02.270V	02.452A
14.11.2024 15:57:38	02.284V	02.459A
14.11.2024 15:57:39	02.284V	02.459A
14.11.2024 15:57:40	02.285V	02.459A
14.11.2024 15:57:41	02.285V	02.459A
14.11.2024 15:57:42	02.285V	02.459A
14.11.2024 15:57:43	02.285V	02.459A
14.11.2024 15:57:44	02.285V	02.459A
14.11.2024 15:57:45	02.285V	02.459A
14.11.2024 15:57:46	02.285V	02.459A
14.11.2024 15:57:47	02.294V	02.466A
14.11.2024 15:57:48	02.303V	02.468A
14.11.2024 15:57:49	02.304V	02.468A
14.11.2024 15:57:50	02.304V	02.468A
14.11.2024 15:57:51	02.304V	02.468A
14.11.2024 15:57:52	02.305V	02.468A
14.11.2024 15:57:53	02.305V	02.468A
14.11.2024 15:57:54	02.305V	02.468A
14.11.2024 15:57:55	02.305V	02.468A
14.11.2024 15:57:56	02.305V	02.468A
14.11.2024 15:57:57	02.307V	02.469A
14.11.2024 15:57:58	02.323V	02.479A
14.11.2024 15:57:59	02.323V	02.479A
14.11.2024 15:58:00	02.324V	02.479A
14.11.2024 15:58:01	02.324V	02.479A
14.11.2024 15:58:02	02.324V	02.479A
14.11.2024 15:58:03	02.325V	02.479A
14.11.2024 15:58:04	02.325V	02.479A
14.11.2024 15:58:05	02.325V	02.479A
14.11.2024 15:58:06	02.325V	02.479A
14.11.2024 15:58:07	02.330V	02.482A
14.11.2024 15:58:08	02.343V	02.489A
14.11.2024 15:58:09	02.344V	02.489A
14.11.2024 15:58:10	02.344V	02.489A
14.11.2024 15:58:11	02.344V	02.489A
14.11.2024 15:58:12	02.345V	02.489A
14.11.2024 15:58:13	02.345V	02.489A
14.11.2024 15:58:14	02.345V	02.489A
14.11.2024 15:58:15	02.345V	02.489A
14.11.2024 15:58:16	02.345V	02.489A
14.11.2024 15:58:17	02.356V	02.497A
14.11.2024 15:58:18	02.363V	02.498A
14.11.2024 15:58:19	02.364V	02.498A
14.11.2024 15:58:20	02.364V	02.498A
14.11.2024 15:58:21	02.364V	02.498A
14.11.2024 15:58:22	02.365V	02.498A
14.11.2024 15:58:23	02.367V	02.498A
14.11.2024 15:58:24	02.367V	02.498A
14.11.2024 15:58:25	02.366V	02.498A
14.11.2024 15:58:26	02.366V	02.498A
14.11.2024 15:58:27	02.366V	02.498A
14.11.2024 15:58:28	02.366V	02.498A
14.11.2024 15:58:29	02.366V	02.498A
14.11.2024 15:58:30	02.366V	02.498A
14.11.2024 15:58:31	02.366V	02.498A
14.11.2024 15:58:32	02.366V	02.498A
14.11.2024 15:58:33	02.366V	02.498A
14.11.2024 15:58:34	02.366V	02.498A
14.11.2024 15:58:35	02.366V	02.498A
14.11.2024 15:58:36	02.366V	02.498A
14.11.2024 15:58:37	02.366V	02.498A
14.11.2024 15:58:38	02.366V	02.498A
14.11.2024 15:58:39	02.366V	02.498A
14.11.2024 15:58:40	02.367V	02.498A
14.11.2024 15:58:41	02.367V	02.498A
14.11.2024 15:58:42	02.367V	02.498A
14.11.2024 15:58:43	02.367V	02.498A
14.11.2024 15:58:44	02.367V	02.498A
14.11.2024 15:58:45	02.367V	02.498A
14.11.2024 15:58:46	02.367V	02.498A
14.11.2024 15:58:47	02.367V	02.498A
14.11.2024 15:58:48	02.367V	02.498A
14.11.2024 15:58:49	02.367V	02.498A
14.11.2024 15:58:50	02.367V	02.498A
14.11.2024 15:58:51	02.367V	02.498A
14.11.2024 15:58:52	02.367V	02.498A
14.11.2024 15:58:53	02.368V	02.498A
14.11.2024 15:58:54	02.368V	02.498A
14.11.2024 15:58:55	02.368V	02.498A
14.11.2024 15:58:56	02.368V	02.498A
14.11.2024 15:58:57	02.368V	02.498A
14.11.2024 15:58:58	02.368V	02.498A
14.11.2024 15:58:59	02.368V	02.498A
14.11.2024 15:59:00	02.368V	02.498A
14.11.2024 15:59:01	02.368V	02.498A
14.11.2024 15:59:02	02.368V	02.498A
14.11.2024 15:59:03	02.368V	02.498A
14.11.2024 15:59:04	02.368V	02.498A
14.11.2024 15:59:05	02.368V	02.498A
14.11.2024 15:59:06	02.368V	02.498A
14.11.2024 15:59:07	02.369V	02.498A
14.11.2024 15:59:08	02.369V	02.498A
14.11.2024 15:59:09	02.369V	02.498A
14.11.2024 15:59:10	02.369V	02.498A
14.11.2024 15:59:11	02.369V	02.498A
14.11.2024 15:59:12	02.369V	02.498A
14.11.2024 15:59:13	02.369V	02.498A
14.11.2024 15:59:14	02.369V	02.498A
14.11.2024 15:59:15	02.369V	02.498A
14.11.2024 15:59:16	02.369V	02.498A
14.11.2024 15:59:17	02.369V	02.498A
14.11.2024 15:59:18	02.369V	02.498A
14.11.2024 15:59:19	02.369V	02.498A
14.11.2024 15:59:20	02.369V	02.498A
14.11.2024 15:59:21	02.369V	02.498A
14.11.2024 15:59:22	02.369V	02.498A
14.11.2024 15:59:23	02.369V	02.498A
14.11.2024 15:59:24	02.369V	02.498A
14.11.2024 15:59:25	02.369V	02.498A
14.11.2024 15:59:26	02.370V	02.498A
14.11.2024 15:59:27	02.370V	02.498A
14.11.2024 15:59:28	02.370V	02.498A
14.11.2024 15:59:29	02.370V	02.498A
14.11.2024 15:59:30	02.370V	02.498A
14.11.2024 15:59:31	02.370V	02.498A
14.11.2024 15:59:32	02.370V	02.498A
14.11.2024 15:59:33	02.370V	02.498A
14.11.2024 15:59:34	02.371V	02.498A
14.11.2024 15:59:35	02.371V	02.498A
